sentiment,text
negative,@natmillAr Nataliee! I love you and still have your bday gift  I must see you soon!!!
negative,i feel really sucky right now 
negative,"Got most the way to ASDA and road closed due to am accident, driving to other now. So hungry "
negative,is sitting on the couch when she should be working out. 
negative,I have work to do  I will be back l8r (I hope)
negative,i can&quot;t figure out how to twitter from my phone 
negative,"stuck without a ride  taking the bus home from work, without an ipod..."
negative,@grub00 Alas no: is a &quot;buy the MP3s&quot; set-up. 
negative,@LNTweet We got Rachel Getting Married and Seven Pounds. Wanted Yes Man but it wasn't in the Red Box we went too! 
negative,"Ugh, I hate working Saturdays!  That makes 45hrs this week.  It never feels like I have a weekend.  "
negative,...aaaand there goes that great day  RIP Mrs Wever
negative,Motel 6s do not have shampoos or conditioners. No blow dryers either. 
negative,My vacation's almost done   Back to work soon..
negative,319 more followers til 1k  not happenin anytime soon
negative,"Bummer...can't get in to see my bf sing at the Ernie Els gig  So i guess it's just you, me and my dog, Pockles, tonight!"
negative,"It's Saturday and I'm holed up at home writing essays that were due 3 weeks ago. And the weather is actually GOOD, 1st time in weeks. "
negative,is still gutted she couldnt see diana sing last night!  but bring on halmiton park in july!
negative,Starting to be far too many spamers and bullshit followers on Twitter.. I tweet about moving furniture and 3 furniture companys follow me 
negative,"Funtime over, back to the painting "
negative,@whit3boy I couldn't walk last night like wth 
negative,"Snow mounted up to a couple of inches overnight, very pretty but I hope I don't lose my peaches, tree was in bloom "
negative,@ShariFitness Still don't have the confirmation email  Technically I could give up already ;-)
negative,@NaomiNay A tenner?! What a bloody cop out! 
negative,@tommcfly http://twitpic.com/3iquy - i miss your old hairstyle daniel  but you still look great
negative,Headed 2 a performance...outside...n the rain.  If I do the rain dance backwards will that make it stop? =\
negative,i wanna get 93841934431984139418349134 dvd's... i hope there is a good dvd store here. im a dvdaholic... and an alcoholic 
negative,i feel ridiculous. and i'm blaming you.  WHY HJSDKFSDHFJSD
negative,everyone is talking about britney's concerts... i want to go 
negative,*yawn* g'mornin' have headache.  pls depart! veggin' w/cuppa chai b4 I have to wrap my head around the day.
negative,Listening to mariah carey we belong together 
negative,@PreciousLittle I am so sorry you have to work on a Saturday 
negative,Goodmorning it sucks having a cold when its 78 degrees outside 
negative,"@JaccSparrow Are you sleeping in or something, im missing our friendly twitter banter  u we're so right about f&amp;furious it was FKNFANTASTK"
negative,I'm being turned off 
negative,"Alright, well, I spent all of yesterday again far away from my computer   But today! Today I shall come back to twitter and all of you. "
negative,@fallagain ok la.   At least @fallagain is following me. Jadilah
negative,Just woke up! Soooooooooooooooooooo tired.... 
negative,Going to DISNEYLAND!!! Super stoked! Already missin the bf though 
negative,Anyone tell me why I can't sleep for some reason?  Maybe I should try again.
negative,Morning Fam! Jouvert is overrrr  ...buttt up next is ROAD MARCH!  wuuuut!
negative,Bye bye plane.  anyone want to offer their private jet?!!!!! (C why we need one?!!!!)
negative,@serenajwilliams the link to today show doesn't work  i think u have to take out  the periods or sumthin...
negative,is eating his last breakfast on the boat. 
negative,where did the sun go? 
negative,Now you can't see other people's number of updates 
negative,@MissChriis you think ? I'm so shy :p i know exactly what to wrote but i'm doing to much mistake with the words 
negative,@marleyuk no likey..i dunno why its doin it 
negative,missing phily like mad i hate when hes on 24hr duty 
negative,I want sushi today but i think i'll be to busy to get any 
negative,Why do I fiddle???? I've just broken the shift key on my laptop 
negative,"@RealHughJackman instead of giving to charity, give to individuals in need.  charities have too much overhead,it just goes 2 salaries. "
negative,i have nothing to twitter about yet. 
negative,@sexysenorita what song ??? cant see the link 
negative,Got to finish this work... Exam stuff... 
negative,@nashifeet i would totally go if i wasn't finishing all the invites. 
negative,"I dnt like it whn ur sad, it makes me sad too "
negative,"@CosgroveMiranda i miss u miranda, pleez come back online "
negative,"@palm_inc Please talk to Sprint &amp; ensure a Million+ SERO Plan Folks don't get screwed out of the PRE!  We did on the Instinct, Bad idea "
negative,@chick_fit Are you ok!? 
negative,b******s  Wycombe and Bury already 1-0 up! 
negative,looks like another beautiful day here today - i love it! sorry @uppercanuck @Spoonsie 
negative,"Is *bucks is a non halal? Really? I just saw one of tweets in my friends timeline. To be honest, I never saw halal certificates either "
negative,"Detroit Pistons &quot;road kill for Cleveland,&quot; and they know it.  http://tinyurl.com/c9dj6z (via @freep)"
negative,"AH, my charger is dying. I won't ve able to log on for a few days. "
negative,@sellygee I MISS YOU GURL! 
negative,Packing to leave. Not ready to go 
negative,@therealTiffany cute profile pic. but you cute sterling out 
negative,"feeling better today, thank you Lord! Going to try and tackle Wal-Mart and the grocery store today. "
negative,"So many new followers from #followfriday! Welcome everyone! usually I send a message to each, but was on deadline yesterday. "
negative,Ugh why am i awake so early 
negative,Working til 5 on very little sleep 
negative,@dominicalia can't believe that the week I am away from blogsphere you have contests!  can't wait for the next. Xoxo
negative,Worked until 1230 last night. Didn't sleep until 230 and had to open the store this morning at 9. FML  my body hurts
negative,is waiting for the groginess to wear off from his late night darvocet last night 
negative,"@mileycyrus Iï¿½d like to go to Madrid to see you but I think itï¿½s not possible   anyway, Iï¿½ll watch you on tuesday on &quot;El hormiguero&quot; "
negative,"up at 7 AM on a Saturday  boo! Photo-shoot, be back probably later tonight! xo"
negative,"Had a great night last night, except for the fact that my bike was stolen "
negative,"@teddpatt aww, not in Hudson today in the city. won't be up for another two weeks "
negative,@UncleRUSH wish i had some  x
negative,"didn't go to class yesterday. I was sick. Left the bus near college, and took a cab home. "
negative,sick  i think was applebees food made me sick..
negative,its a beautiful day. guess where i am.... at the big 2...all day. 
negative,@Ginaatl thats my theme song but I can't get the video on my iPhone  Thanks for sharing though.
negative,"I wanna go to the beach, but the rain starts  shit!"
negative,@bobbymonkz yup replacing daniel kandi since he couldnt get a passport unfortunatly  #asot400
negative,Crap...i think i've caught wifey's virus 
negative,is watching Glawster  getting chewed up and spat out by Cardiff.   Glad I'm in the pub and not at Twickenham.
negative,FML! Off to the hospital I go. 
negative,@work on such a warm day 
negative,@catcameron at least not from mine to yours.  i'm sorry love.
negative,Coming home from Myrtle Beach 
negative,Working...and hoping @THiggy feels better 
negative,its a sunny day today yay =] but still cold 
negative,Thinks I might have sciatica if that's how you spell it. Got a pain from my lower back thought my butt hammy knees calf and foot 
negative,"im lonely  keep me company! 22 female, Duluth - Minnesota"
negative,@m_alice_hale physical and mental pain 
negative,Spring break. no homework but a lot of college stuff to do. 
negative,AUUUUGH I just spilt freezing water all over meeeee 
negative,Slight hangover 
negative,Not able to check my DM's this morning via my mobile device.  @skydiver mentioned he sent me a DM &amp; I missed it. I apologized. #PRSANY
negative,@Captainwalker Jamestown? 
negative,I think I really need to see a chiropractor. up to 30 hours of neck pain.  
negative,"hmmm? Psycho Kitty doesn't even like me, don't think a meerkat would last long "
negative,"is going to sing 'I miss you' by miley cyrus at my daddys funeral  i miss u and ill love u no matter what, even if your not here &lt;3 xoxo"
negative,soo tired  babysitting today from 3-? may have to go to a late movie...
negative,Uhoh - Daddy is trying to hamper Mommy's plans to get me a kitteh pal to play with 
negative,"@Bootley aww, that sux!! get some rest and drink plenty of water. feel better "
negative,@xiaoyan2009 Thanks! Poor Puff is just getting old!! 
negative,"Had a nice time last night. Wish we would have hung out longer  overall a great day capped off by a great night. Friends, drinks, fun!"
negative,"@xaleahx, i've been waking up at 6a everyday and it's been amazing! except next week i have to start waking up at 4a "
negative,yuk my nose is peeling again and it hurts 
negative,"how come in movies when people need a drink, they take a swig and are instantly satisfied?  never happens for me. "
negative,@SweetRenesmeeC same with me 
negative,"@trisulo I had butterflies in my tummy, it's all because of what we'll be facing on Monday  hbu?"
negative,@acepero79 I am nice and burned after tanning because I hadn't gone for so long   Lol. Oh well.
negative,now im gonna wait till the jonas brothers update!!...but since they r in the bahamas...they may not update.  
negative,just finished  cleaning my closet... It's so empty 
negative,feeling so f*cking bad  my bro had a car accident (N
negative,@IcarusMalfoy  hope you find your cat soon! have you gone to the spca or posted flyers around where you live?
negative,and so here comes the coursework 
negative,4 hours of english class on satudays is tiring 
negative,@gemmak500 It's amazing how many couples you see when your only one  Head up chest out sit up straight.....you are loved xx
negative,"Off to do 1,000 chores.  Yay. Have a great day, everyone. ? http://blip.fm/~4j6he"
negative,@MmmBaileys I bet that smarted a bit1 
negative,It's can't always be all about the glamourous movie making....  Today is laundry day 
negative,I don't wanna go to work! 
negative,I need coffee and breakfast but hubs won't wake up and bring it to me 
negative,"Watching Dream Girls. This movie reminds me of someone. Gah, I miss my Loser buddy. "
negative,"work 9-2 then my cousins wedding, by myself  then i really dont know :/ blah."
negative,Rendering 1080p particle animations to put up on istock for sale... render farm maxed out need more servers...  
negative,"@bmn I think that's a good idea, I had to, it was a very expensive ear infection  I wanted to die! I hope you get better soon."
negative,"@jasonstathamno1 Yep, i wish they would say it too. I hate when people make fake trailers for new films. It gets everyone excited "
negative,"halftime break. the match has been.. depressing. wtf, FCB? and what's worse is that Leverkusen is losing "
negative,did not expect that Chen Super Kings wud start dis season wit a loss  c'mon MS !!
negative,@MissCasey22 Bummer 
negative,its kind of cold here today  what happened to the nice weather lol
negative,@ryan_leslie OMG! I have been so behind on everything. Didn't know you would be in Baton Rouge. Dies.... 
negative,on east coast time even though im home. so annoying.  must get back to sleep
negative,@Levihaag  sick sucks
negative,@FirstGentleman I'm not.  I got this field trip for my geog class..
negative,4 yo's ears hurt so bad she's crying.   Waiting for dr's office to open so I can get her an appt.  At least no snow on the ground here.
negative,i hate coming to work on saturday 
negative,We are off to New York. Left at about 5:30. This is so depressing.  How's the weather up there?
negative,i am still looking for a job and some studying from now and then 
negative,"received at least 5 phone calls today already, Telemarketers! "
negative,"@phatelara aww.. I missed it, I had to go tuck the kids in bed! "
negative,@teammxjacobb Lord Bella ur bf is mean!!!!  
negative,@yuralee what happened? 
negative,"@lukehmuse Noooo, silly work "
negative,@ TheRealJayMills - I wish there were more Indie Stores out there to support.  Joints is jive scarce these days.  
negative,"Aww, I wanted to ride my 4 wheeler today! But there at the cottage. "
negative,*cries* I can't see Niko 
negative,My daughter isnt starting her day off right. Tried prom dress on &amp; it doesnt fit... Gained a little weight 
negative,@Rekidk  Sometimes it's better out than in. I feel for ya.
negative,@Custardcuppcake 1 hand clapping is the usual reaction to my dancing.. 
negative,just bought a wheel barrow.  time to start moving some rocks. 
negative,Hates studying on weekends 
negative,I'm quite tempted in getting one of the EEEPC's on Woot.com for $150 But I really need the slightly larger version for my hands 
negative,The sky is looking very dark here...The rain cant be too far away 
negative,Driving down I-192 in Orlando and seeing all the closed down businesses :/. It's pretty depressing   #fb
negative,@BT  you are touring every place to place
negative,I woke up with a scratchy voice...I blame it on the loud cougars at the tavern 
negative,@zackwagner every time you tweet about the redbull car I loose a little part of my soul. 
negative,"@karlotto That's a live version so it's not the same  It's more like the Bond version, YouTube maybe?"
negative,@xkeijukainenx WTF? I would disown my family if they did that!  That's some bs and I feel bad for your mommy. 
negative,@DivinePurposeMV I'm so jealous! No snow in Australia  I really should have been born further north of the equator!
negative,@novium hope it wasn't on carpet  poor little guy. What type of puppy?
negative,Cars still not ready 
negative,"@fuffle   What did you go see?  Be decadent, get a taxi next time!"
negative,nooooo only one more day of holiday left  ... still so so much work to do...
negative,"my stomach is upset this morning. I think a treat would help, but I may barf if I stand up. mom says my tummy sounds are loud and gross. "
negative,no more easter eggs left 
negative,@LILBIT1023 good luck cuz I only made it once round the track 
negative,Blarg I hate waking up and my whole body  aches  too bad thats more or less every morning.
negative,well... This is bullshit and i dont know how to fix it.  Sorry you guys... Virusy 
negative,"@AIannucci I was going to go and see your film, but then Michael Portillo said they he didn't like it, so now I'm not. Sorry Armando "
negative,Katie we are so... srry! forgive us! 
negative,Okay - it's ridiculous. To print all of my photos kodak were charging me ï¿½50.00 WTF?!? I only ended up printing a few 
negative,seems TweetDeck won't show tweets in Chinese 
negative,Mangerial accounting  ...
negative,@elliotminor : no tour to little barrow this time? the canteen will miss ya  good luck guys xx
negative,"I hate ppl. I hate ppl who tear down trees. I hate ppl who tear down trees for unnecessary construction. Decades of growth, gone. Ughh. "
negative,@dopemaneazyecpt  what type of work u do darliiiing??  hangover = 
negative,No gigs tonight...  but sleep seems like a good idea.
negative,Nobody tells the difference with my hair 
negative,@pervetastic Aw  he just won an aerial :-O
negative,@Njoku sounds good. I'm still working thru easter chocs 
negative,Looks like I can't find anyone to host tonights broadcast therefore its CANCELLED. Sorry guys 
negative,It's a new day and I couldn't be feeling better. I'm in a very good place right now and I don't want this feeling to end 
negative,Is it just me or are the two guys on that series &quot;departures&quot; kind of dicks? Dicks who get to travel the globe and see interesting places 
negative,"@boagworld Yeah, I had problems with iPhoto to first doing the same. The beach looks lovely - jelous sat inside studying "
negative,@dropstoppop totally  zzzz believe holidays are ending hmph
negative,@riverscohen jim shearer!?! 
negative,Jonny is stuck in traffic 
negative,CSK lose first #IPL match  Where is Morkel and why did Murali sit out ?! :|
negative,getting ready for work 
negative,"@ work, forgot my cell @ home. sad "
negative,@Ishme3t these are the mysteries of life 
negative,Good morning!!!!.....rainy day..  no climbing today...
negative,almost done the clothes got a lot of cups decorated but not finished yet  still in my towel wrap doing chores........yay being home alone!
negative,thinking about all the work that will need to be done this weekend 
negative,realized that most of her friends are either busy or going away for vacation 
negative,At work  then school work all day..finals around the corner I got to get my mind right and go hard!
negative,actually misses washington 
negative,I wanna go back to sleep 
negative,"@Xenex I want to turn mine off, but I can't remember the service I used to do it, so I don't know how to disable it "
negative,is getting ready for work then off the next 4 days to move!! I'm missing my baby so much 
negative,"So fucking sick. No worries, chug on m'son! You have things to do and places to be... "
negative,lost my phone 
negative,Had to cut my round short 
negative,Up bright and early...with a cold 
negative,woke up to early and can't go back to sleep 
negative,I dislike the neighbor kids. I'm not nice either. I just realized though that they probably think I'm like the old man in Monster House. 
negative,@of_many_masks  that you won't be here for the festivities.
negative,"Neti pot following directions = massive sinus pain, congestion yesterday, drainage/bronchial cough today. "
negative,NEEDS SOME FOLLOWERS 
negative,I can already tell today is gonna be a bad day. 
negative,watching Glos get a little bit beaten.  not good.
negative,"Trying to work out which of my projects need the most urgent love. Tempted to go with the easiest, not most pressing "
negative,I'm up. No sleeping in today 
negative,@holypotato dude I can't go back to sleep 
negative,"Ok, so Entwine's tour bus caught on fire and I'm not ok w/that!  Now that's them and Kill Hannah with a close call in the past 12mos. "
negative,"feels like an only child, i miss licia and jojo "
negative,does not get it........ 
negative,I95=massive traffic 
negative,Is looking out in the garden wondering if the chickens will be impressed if i destroyed their garden like theyre doing to mine 
negative,doesnt know what the fucks going on..   why cant i just have what i want for once.. its so unfair now *sigh*
negative,Good Morning! Looks like a perfectly awesome day in Long Beach for racing!! But..I won't be there!  I'll be hanging @ the hotel....blah!!
negative,@iamnotsteve Its a huge con!! 
negative,"funerals are so hard, especially when it's someone so close to you like your dad, i only got to spend 15 years with him. i cant do this "
negative,can't wait to hang out with david and ricky...but im sad that david's leaving 
negative,@jamiegilderuk http://twitpic.com/3glih - It's died!!! it was looking for its fathers Mcfly! ok crap joke 
negative,am getting myself to concoct  long paper proposals 
negative,I'm pretty bummed about the puppy going back.  Why must my dog be such a jerk?
negative,"@jjn1 typo in first line 'so of us' - 'some of us'. Not being cheeky, just helpful. I'm still finding them in mine days or weeks later. "
negative,So bored on lunch at work 
negative,@amymessere I AM SO JEALOUS OF YOUR BRAWL!  i'm never involved in fights anymore 
negative,I need slepp...zzz  was only working @ this sssh...paper eww. when can I sing again?best wishes
negative,Anatomy is hard 
negative,"oh, with only 45-minute presentations, there isn't much time for presentation and questions   #tltsym09"
negative,"ugghh,why am i awake "
negative,is tireed 
negative,"Ok, no gold, Nate lost the first round "
negative,doesn't feel loved. i almost choked on an egg and everyone just laughed...   
negative,"@fergmaster Yeah it twas. I wish that show was still on, I miss watching it "
negative,I think Dhoni missed a trick not bowling his spinner &quot;R Ashwin&quot; - poor fella didn't bowl at all  #IPL
negative,i have a cold and a sprained thumb  ouch
negative," thinking I may need to go back to the dr. The more I walk, the more my knee hurts..."
negative,@mattwagster oi git- you still asleep?! I *need* a snooze on the sofa 
negative,"@mrsgiggs  hang on, dear. Bad days happen."
negative,140 character limit is bs...It blows the whole joke if u didnt read the end 
negative,is hungover and hurting real bad 
negative,Working till 2.   It looks like we are going to have more rain and gray skies.  Wish I could get back in bed
negative,@LaureyStack awh...that's kinda sad  lol add me?? hello.kitty.65@hotmail.com
negative,"Some of the design has come off a little, nothing major but still not happy   Have stopped attempts to stick it back nothing was working."
negative,@thehypercube no votes yet 
negative,I'm feeling sorry for myself because I'm kind of sick which means I can't go to a sleepover with my BFF. 
negative,my shoulders are so hairy. why?! 
negative,@jordanhowell awww damn!  At least I can be safe in the knowledge I was pretty close. =D
negative,@RuNikiRun eek that sucks  sorry
negative,WEEEEEEE! Goin' on a road trip! Mommy says I have to get off Twitter for a while     C'ya on the road!  We'll take our puter.
negative,Sitting by the doors for a volleyball tourney is AMAZING...  especially marking people! and cause im with TORIE!
negative,@mynameisjayr It was amazing but fridays I always cut it short cus I gotta get my drunk ass to work so early  but tonite its on!!!
negative,ive told her she either stops painting or i refuse to sleep in my room and she wont stop painting 
negative,me wants beach 
negative,is so bored of school work :/ why is there so much to know 
negative,@vanessaveasley YO WHERE MY MONEY?????? IM TIRED OF U BEING OUT N NOT BRINGN HOME THE BACON! lol......i miss u man 
negative,@MichelleRenee14 I couldn't because it was in jersey and during the day....I was filming all day 
negative,"Joey dacillo, go online. "
negative,leaving mexico in a few hours     it was an amazing trip cant wait to come back!!!
negative,trying to put up a profile pics but everything is too big 
negative,At a Civil Procedure review lecture 
negative,Sore throat is still sore &amp; I need to study for my psych test. dnw. 
negative,got some bad news *cries* Can't go out now 
negative,@robbhughes is very bored in work 
negative,Tomorrow I fly again for the third time this year! I'm starting to get nervous again! 
negative,is B O R E D. Waiting for people to get twitter so i could follow themm! 
negative,wants to swim on may 2  http://plurk.com/p/ousr7
negative,Great...3 bloody essays to write for monday  I think i'm gonna die of boredom!
negative,@PeterBlackQUT but im home safe now dangerously twittering with a bogged mind  spellings r okaaay soo far 
negative,@itvhellskitchen Is that preview for UK visitors only?  There are ROI Hell's Kitchen fans too 
negative,@annweezy wish i was goin to spain 
negative,I'm officially obsessed with fml &amp; just got the app on my crackberry. But why can't I send twitpics? It always freezes up! 
negative,"im lonely  keep me company! 22 female, Amarillo - Texas"
negative,I have eaten too much chocolate bunny...burp!  feel sick 
negative,Not being able to swallow is most definitely not a very pleasant thing  hmpf.
negative,@StephanGeyer Should I re-install it? Last time it was buggy as hell 
negative,I woke at 4 a.m. and had a dream that made me worry about stuff.... so I got up and read blogs. Now I feeling it! 
negative,Why do only two of my friends have twitter! on monday ill try to convince my Mates. No more hols then 
negative,is annoyed that people earning USD $400K thinks that they belong to the middle class and request for tax breaks.  http://ping.fm/yydJG
negative,"@Incisive1 Well the truth is, I didn't want to hurt your feelings  &gt;&gt; Stick to the day job lol ... it's all luv still xxx"
negative,My record shop really does suck  all they sell is mainstream
negative,@LaMisty_Elite the mikey worm! It's a virus. Some kid hacks into ur acct. I don't know how 2 get rid of it! HELP!!! 
negative,"@gunkanator ugh, you!! not a horse in sight here. well, not one that's mine at least. and neighbors frown on stealth riding.. "
negative,"@GraftFinder Hope you enjoy Deliberate Acts of Kindness. Note the weird shelving designation. As a newbie author, I didn't catch it. "
negative,Last day of vacation.  going to the outlet mall. Hopefully I won't go overboard on cute girly things!!
negative,@pmurphy_dc Well don't because then @whatlizsaid won't be able to take cute pictures of you.  LOL
negative,Prelims next week.  bricking it.
negative,"I hate the Fung Wah bus.. worse, my ipod music library mysertiously deleted   Apple Sucks and Fung Wah sucks. Boston till tomorrow... #fb"
negative,@BlueTeddy me too  so bummed I am not down there with all of you.  Hug everyone for me? And give Dan a big wet smooch from me!
negative,"@Bicko hehe. Maybe. a load of it will certainly be going towards driving. Need to get a new driving license, I've lost mine "
negative,observing ducks for my stupid paper.  but other than that today will be a good day!
negative,I feel like crap 
negative,"bad ending to the week in winston salem - windows account on laptop got semi-hosed, and i lost (at least for the moment) all my settings "
negative,I wish I could make it the Farmer's Market today. 
negative,@eryckhappiness I saw a dead fox last week.  And then a dead kestrel! Live in the making! 
negative,Atteng &quot;Software Test Automation&quot; class on a Saturday... 
negative,Inspiringly beautiful story about a rescued pony very sad though  http://bit.ly/PWjAz
negative,"Aaaaannnnd my iPod Touch just told me I have 10% battery remaining...  I guess this means goodnight, my fellow Tweeple? Ok."
negative,is very bored in work 
negative,"Yes Cousie Star, may i propose the week after next? My school life will be officially over! Am I am not excited about it. "
negative,"@PauloMoreira hey, i will only in town until thursday, so alas can't do... "
negative,back home from a longgg day! today = party time!  too bad i'm missing someone that's pretty darn special  &lt;3
negative,@neilcurry I was just going to put that as my update! 
negative,@marleyuk coz thats wot the error code says 
negative,Good morning tweets. Sad day for me: i leave the Promised Land (Plano) for home (Indian Trail) 
negative,Super Kings lose 
negative,@Tyrese4ReaL  i have a phobia of owls tooooooooooooooooooo! 
negative,Opening day for Little League baseball and it is raining cats and dogs.......   
negative,@Jeffbizzle Oh wow I just saw ur msg as well. I'm not the best @ twittering 
negative,@therealdemi i miss you! it is really cold here  call me
negative,is about to head out of the A... 
negative,@Zuzusu Dont make me jealous of not being home in glasgow 
negative, woke up from a nightmare and @vodkascene wasn't here. &lt;/3
negative,@jessicamon Argh. I hate him too. I have a feeling it's going to stop by next year. But I don't want it to 
negative,why is it when i want to buy things i have no money? 
negative,@tarek why! 
negative,"just tried the 'audio captcha' while posting on Craigslist, and i swear the sound will haunt my dreams tonight.  crazy stuff... "
negative,@bamf_xx I have to go to WORK  What about you?
negative,Slept in the same bed as my 4 year old brother. It was a rough night. I think he beat me up in my sleep cause my back hurts now 
negative,last night i like killed myself and my arm is all messed up now. haha I fell like flat on my facelong story how it happened such a klutz 
negative,"Holy shit, Indiana is boring. This is just flat nothingness upon flat nothingness. And I have 156 more miles of it. "
negative,can sense a Hull goal 
negative,I'm so screwed. 
negative,Settling the house. 
negative,"dudu was too naughty to sleep , what a bad girl "
negative,I cant stop sneezing 
negative,WP hates me. 
negative,Wide awake for no good reason 
negative,Having our first &quot;company status meeting&quot; - very exciting plans! Not over beer though. 
negative,@zownder I'm doing well! Its beautiful here and im stuck in class  but going out tonight shall be fun! How are you??
negative,I wish I knew what I was doing!!! This thing is so ass backwards 
negative,@styletime Again! 
negative,"@rob_burress it doesn't work, therefore POS "
negative,"wow, that was a great nap- wonder if the heart attack and the accident was just a dream? um... no "
negative,doesnt want to leave nathan for a week  but i know it will probably be for the better.
negative,MY INTERNET IS SOMEWHAT WORKING! I want seb 
negative,"*Remembers she has contaminated well water and has to find new housing.*  A big, dark, cloud just blocked that sunshine "
negative,Four quizes and an exam - not my favorite way to spend a Saturday. 
negative,My ipod just broke. 
negative,art is calling! easter almost over school on tuesday 
negative,@ work. on day #6.  whts goin on with everyone?
negative,@andreatunes yeah but i can't drive to Apple right now soo Best Buy's my only hope. I think i've only seen the black and white there 
negative,Good morning! just helping otu to clean the house... 
negative,On the way to D.C. for the day with Jillian. We're on a charter bus anD I have to pee really bad. We're in traffic 
negative,"@chantalclaret it doesnt make me laugh either,my friend hacked my twitter im sorry "
negative,my tummy hurts 
negative,Let's Get Clinical is on RCRD LBL http://is.gd/t9br I want the full album  #maximopark
negative,GOOD MORNING!! had a {{ GREAT }} time last night!... have NO plans 
negative,but isn't having any luck 
negative,@coolcatteacher Don't have her name.  Was presenting at ND Tech conference in Fargo.
negative,"@AndySambergSNL http://twitpic.com/3fp2c - no, i found tht pic on google images "
negative,Waiting in the cold for a manager to come 
negative,I don't like being sick 
negative,"Missing the girlies- house is empty &amp; i've run out of Grey's to watch  hmmm, what to do??!"
negative,Tomorrow I fly again for the eighth time this year! As always I'm starting to get nervous already! 
negative,"@nydgenga Hi sweetie, thats really mean people taking your food "
negative,'s cake has sunk  so off to learn more database theory in the sun and forget about attempts at domestic-goddess-ity...
negative,...last night hilarious &lt;3 work all dayyyyy 
negative,"I'm filling out information for PRS, it's horrible "
negative,R.I.P. JILL DDD: || AN DI CAN'T THINK OF ANYBODY ELSE WHO I HATE TO MISS AS MUCH AS I HATE MISSING YOU.   
negative,got to finish my hw today  almost done.lol.
negative,@AndySambergSNL http://twitpic.com/3fp2c - So now im not sure if this is really Andy 
negative,Make that an LG Shine :-P I had too much sugar at the theaters last night. I miss Spencerrrr 
negative,"@3SillyDogs It is nice here too, 50s, but the temps are going to drop today "
negative,@SnowgooseSA OMG you were so the person that caused the whole of the M1 to come to a standstill today? Sorry bout the car btw! 
negative,"@jenxstudios i wish i had showtime  weeds, dexter and the avns? great network!"
negative,@spam - mikkey is back  - check out @kerimcinerney account
negative,can't wait for his FTTH NBN connection ... when all he can get upstream to @ttr2008 's is 8 kbps  
negative,My uncle and grandma were in a car crash. My uncle is going 2 jail 4 dui hit and run. 
negative,@exampleyoutwit is the brighton gig on the 26th completely sold out!!!??? 
negative,@novamc I am still on Twilight  got distracted from TV shows. Just wanna know if I should read the 2nd when I am done with the first.
negative,"im lonely  keep me company! 22 female, Parkersburg - West Virginia"
negative,"Sunny day, and everything goes quiet in twitterland.  Unfortunately some of us still have mountains of work to do. No sun for me "
negative,i hate sleeping alone 
negative,school resumes this monday. gaaah. 
negative,"I cant change my biog from my mobile  gutted! Need to change it, any ideas?"
negative,laying on the couch with a verry painfull back... wishing someone would know how to loose this pain!!!! OUWIEEEEEEE!!!! 
negative,i miss my ugly wight!!! 
negative,@robertcjenkin thats sad  all good things must come to an end though 
